y_true,y_pred,y_std,ci_low,ci_high,error
0.94174767,1.0,0.0,1.0,1.0,-0.058252335
0.94141275,1.0,0.0,1.0,1.0,-0.058587253
0.9411381,1.0,0.0,1.0,1.0,-0.05886191
0.9408654,1.0,0.0,1.0,1.0,-0.059134603
0.94052434,1.0,0.0,1.0,1.0,-0.05947566
0.94017875,1.0,0.0,1.0,1.0,-0.059821248
0.9398961,1.0,0.0,1.0,1.0,-0.060103893
0.9395276,1.0,0.0,1.0,1.0,-0.06047243
0.93917775,1.0,0.0,1.0,1.0,-0.06082225
0.9387985,1.0,0.0,1.0,1.0,-0.061201513
0.938432,1.0,0.0,1.0,1.0,-0.06156802
0.93807954,1.0,0.0,1.0,1.0,-0.061920464
0.9377218,1.0,0.0,1.0,1.0,-0.06227821
0.9373155,1.0,0.0,1.0,1.0,-0.06268448
0.93697804,1.0,0.0,1.0,1.0,-0.06302196
0.93648547,1.0,0.0,1.0,1.0,-0.06351453
0.93619424,1.0,0.0,1.0,1.0,-0.06380576
0.9357071,1.0,0.0,1.0,1.0,-0.06429291
0.9354155,1.0,0.0,1.0,1.0,-0.06458449
0.93492067,1.0,0.0,1.0,1.0,-0.06507933
0.93457794,1.0,0.0,1.0,1.0,-0.06542206
0.9342055,1.0,0.0,1.0,1.0,-0.06579453
0.93370414,1.0,0.0,1.0,1.0,-0.06629586
0.9333143,1.0,0.0,1.0,1.0,-0.06668568
0.9329177,1.0,0.0,1.0,1.0,-0.067082286
0.9325577,1.0,0.0,1.0,1.0,-0.0674423
0.9320443,1.0,0.0,1.0,1.0,-0.06795567
0.93162537,1.0,0.0,1.0,1.0,-0.068374634
0.93112886,1.0,0.0,1.0,1.0,-0.06887114
0.9306727,1.0,0.0,1.0,1.0,-0.069327295
0.93021864,1.0,0.0,1.0,1.0,-0.06978136
0.9297472,1.0,0.0,1.0,1.0,-0.070252776
0.92931396,1.0,0.0,1.0,1.0,-0.07068604
0.92881805,1.0,0.0,1.0,1.0,-0.07118195
0.92824674,1.0,0.0,1.0,1.0,-0.07175326
0.92782956,1.0,0.0,1.0,1.0,-0.07217044
0.92729455,1.0,0.0,1.0,1.0,-0.07270545
0.926754,1.0,0.0,1.0,1.0,-0.073246
0.92626053,1.0,0.0,1.0,1.0,-0.07373947
0.9257849,1.0,0.0,1.0,1.0,-0.074215114
0.9251969,1.0,0.0,1.0,1.0,-0.074803114
0.9247359,1.0,0.0,1.0,1.0,-0.075264096
0.9242251,1.0,0.0,1.0,1.0,-0.07577491
0.9237193,1.0,0.0,1.0,1.0,-0.07628071
0.9231195,1.0,0.0,1.0,1.0,-0.076880515
0.9225835,1.0,0.0,1.0,1.0,-0.07741648
0.9220257,1.0,0.0,1.0,1.0,-0.07797432
0.92145616,1.0,0.0,1.0,1.0,-0.07854384
0.9209564,1.0,0.0,1.0,1.0,-0.07904363
0.92036057,1.0,0.0,1.0,1.0,-0.079639435
0.91981226,1.0,0.0,1.0,1.0,-0.08018774
0.91921926,1.0,0.0,1.0,1.0,-0.080780745
0.91863084,1.0,0.0,1.0,1.0,-0.08136916
0.918033,1.0,0.0,1.0,1.0,-0.081966996
0.9174916,1.0,0.0,1.0,1.0,-0.082508385
0.9169153,1.0,0.0,1.0,1.0,-0.0830847
0.91632545,1.0,0.0,1.0,1.0,-0.08367455
0.9157323,1.0,0.0,1.0,1.0,-0.084267676
0.91511863,1.0,0.0,1.0,1.0,-0.084881365
0.9145065,1.0,0.0,1.0,1.0,-0.085493505
0.91386306,1.0,0.0,1.0,1.0,-0.08613694
0.9133968,1.0,0.0,1.0,1.0,-0.086603224
0.91271293,1.0,0.0,1.0,1.0,-0.08728707
0.9121445,1.0,0.0,1.0,1.0,-0.08785552
0.9115318,1.0,0.0,1.0,1.0,-0.088468194
0.9109151,1.0,0.0,1.0,1.0,-0.08908492
0.91030973,1.0,0.0,1.0,1.0,-0.08969027
0.90982455,1.0,0.0,1.0,1.0,-0.09017545
0.9090983,1.0,0.0,1.0,1.0,-0.09090167
0.90858185,1.0,0.0,1.0,1.0,-0.09141815
0.90790373,1.0,0.0,1.0,1.0,-0.09209627
0.9073482,1.0,0.0,1.0,1.0,-0.092651784
0.90672153,1.0,0.0,1.0,1.0,-0.09327847
0.9061537,1.0,0.0,1.0,1.0,-0.09384632
0.9055376,1.0,0.0,1.0,1.0,-0.094462395
0.9049424,1.0,0.0,1.0,1.0,-0.09505761
0.9042959,1.0,0.0,1.0,1.0,-0.09570408
0.90371966,1.0,0.0,1.0,1.0,-0.09628034
0.9030528,1.0,0.0,1.0,1.0,-0.09694719
0.9024888,1.0,0.0,1.0,1.0,-0.09751117
0.9018579,1.0,0.0,1.0,1.0,-0.09814209
0.90129215,1.0,0.0,1.0,1.0,-0.098707855
0.900752,1.0,0.0,1.0,1.0,-0.09924799
0.9001526,1.0,0.0,1.0,1.0,-0.09984738
0.89959913,1.0,0.0,1.0,1.0,-0.100400865
0.8989324,1.0,0.0,1.0,1.0,-0.1010676
0.89839995,1.0,0.0,1.0,1.0,-0.10160005
0.8978425,1.0,0.0,1.0,1.0,-0.10215747
0.8972811,1.0,0.0,1.0,1.0,-0.10271889
0.89662474,1.0,0.0,1.0,1.0,-0.103375256
0.8960907,1.0,0.0,1.0,1.0,-0.10390931
0.89558935,1.0,0.0,1.0,1.0,-0.10441065
0.8949709,1.0,0.0,1.0,1.0,-0.105029106
0.89439803,1.0,0.0,1.0,1.0,-0.10560197
0.89384675,1.0,0.0,1.0,1.0,-0.10615325
0.8933359,1.0,0.0,1.0,1.0,-0.10666412
0.8928049,1.0,0.0,1.0,1.0,-0.10719508
0.8922591,1.0,0.0,1.0,1.0,-0.10774088
0.8917223,1.0,0.0,1.0,1.0,-0.10827768
0.8911689,1.0,0.0,1.0,1.0,-0.10883111
0.89066094,1.0,0.0,1.0,1.0,-0.10933906
0.8900956,1.0,0.0,1.0,1.0,-0.10990441
0.8895877,1.0,0.0,1.0,1.0,-0.1104123
0.88908744,1.0,0.0,1.0,1.0,-0.11091256
0.88851285,1.0,0.0,1.0,1.0,-0.11148715
0.88800555,1.0,0.0,1.0,1.0,-0.111994445
0.8875376,1.0,0.0,1.0,1.0,-0.1124624
0.88705033,1.0,0.0,1.0,1.0,-0.11294967
0.886517,1.0,0.0,1.0,1.0,-0.11348301
0.886027,1.0,0.0,1.0,1.0,-0.11397302
0.88542366,1.0,0.0,1.0,1.0,-0.11457634
0.8848839,1.0,0.0,1.0,1.0,-0.11511612
0.884442,1.0,0.0,1.0,1.0,-0.11555803
0.8839057,1.0,0.0,1.0,1.0,-0.11609429
0.883406,1.0,0.0,1.0,1.0,-0.11659402
0.8829023,1.0,0.0,1.0,1.0,-0.117097676
0.8824182,1.0,0.0,1.0,1.0,-0.117581785
0.88189435,1.0,0.0,1.0,1.0,-0.11810565
0.88137543,1.0,0.0,1.0,1.0,-0.11862457
0.88089085,1.0,0.0,1.0,1.0,-0.119109154
0.88044214,1.0,0.0,1.0,1.0,-0.11955786
0.87984383,1.0,0.0,1.0,1.0,-0.12015617
0.8794254,1.0,0.0,1.0,1.0,-0.12057459
0.87885976,1.0,0.0,1.0,1.0,-0.12114024
0.87837636,1.0,0.0,1.0,1.0,-0.121623635
0.87785614,1.0,0.0,1.0,1.0,-0.122143865
0.877377,1.0,0.0,1.0,1.0,-0.12262303
0.87690234,1.0,0.0,1.0,1.0,-0.12309766
0.87636244,1.0,0.0,1.0,1.0,-0.12363756
0.87590414,1.0,0.0,1.0,1.0,-0.12409586
0.8753797,1.0,0.0,1.0,1.0,-0.12462032
0.8748947,1.0,0.0,1.0,1.0,-0.12510532
0.8743541,1.0,0.0,1.0,1.0,-0.12564588
0.8738276,1.0,0.0,1.0,1.0,-0.12617242
0.873349,1.0,0.0,1.0,1.0,-0.12665099
0.8728178,1.0,0.0,1.0,1.0,-0.12718219
0.8722739,1.0,0.0,1.0,1.0,-0.12772608
0.871802,1.0,0.0,1.0,1.0,-0.12819803
0.8712508,1.0,0.0,1.0,1.0,-0.12874919
0.87084687,1.0,0.0,1.0,1.0,-0.12915313
0.8702671,1.0,0.0,1.0,1.0,-0.1297329
0.8698275,1.0,0.0,1.0,1.0,-0.13017249
0.86918944,1.0,0.0,1.0,1.0,-0.13081056
0.86872077,1.0,0.0,1.0,1.0,-0.13127923
0.8682267,1.0,0.0,1.0,1.0,-0.1317733
0.86769,1.0,0.0,1.0,1.0,-0.13230997
0.8671591,1.0,0.0,1.0,1.0,-0.13284087
0.8666881,1.0,0.0,1.0,1.0,-0.13331193
0.8661602,1.0,0.0,1.0,1.0,-0.13383979
0.86562383,1.0,0.0,1.0,1.0,-0.13437617
0.86510676,1.0,0.0,1.0,1.0,-0.13489324
0.86454254,1.0,0.0,1.0,1.0,-0.13545746
0.8640091,1.0,0.0,1.0,1.0,-0.13599092
0.86343324,1.0,0.0,1.0,1.0,-0.13656676
0.86290795,1.0,0.0,1.0,1.0,-0.13709205
0.862441,1.0,0.0,1.0,1.0,-0.137559
0.86192966,1.0,0.0,1.0,1.0,-0.13807034
0.8612841,1.0,0.0,1.0,1.0,-0.13871592
0.86082435,1.0,0.0,1.0,1.0,-0.13917565
0.8602339,1.0,0.0,1.0,1.0,-0.1397661
0.85969037,1.0,0.0,1.0,1.0,-0.14030963
0.8591576,1.0,0.0,1.0,1.0,-0.14084238
0.8586334,1.0,0.0,1.0,1.0,-0.1413666
0.85800236,1.0,0.0,1.0,1.0,-0.14199764
0.85749465,1.0,0.0,1.0,1.0,-0.14250535
0.8569109,1.0,0.0,1.0,1.0,-0.14308912
0.8563582,1.0,0.0,1.0,1.0,-0.14364183
0.85579234,1.0,0.0,1.0,1.0,-0.14420766
0.85516477,1.0,0.0,1.0,1.0,-0.14483523
0.8546458,1.0,0.0,1.0,1.0,-0.14535421
0.8540827,1.0,0.0,1.0,1.0,-0.1459173
0.8535231,1.0,0.0,1.0,1.0,-0.14647692
0.85294116,1.0,0.0,1.0,1.0,-0.14705884
0.852384,1.0,0.0,1.0,1.0,-0.14761603
0.8517792,1.0,0.0,1.0,1.0,-0.14822078
0.85114956,1.0,0.0,1.0,1.0,-0.14885044
0.8506435,1.0,0.0,1.0,1.0,-0.14935648
0.85000926,1.0,0.0,1.0,1.0,-0.14999074
0.8494151,1.0,0.0,1.0,1.0,-0.15058488
0.8488107,1.0,0.0,1.0,1.0,-0.15118933
0.8482803,1.0,0.0,1.0,1.0,-0.15171969
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
0.84760976,1.0,0.0,1.0,1.0,-0.15239024
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9991178,1.0,0.0,1.0,1.0,-0.00088220835
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9999283,1.0,0.0,1.0,1.0,-7.170439e-05
0.99985003,1.0,0.0,1.0,1.0,-0.00014996529
0.99988204,1.0,0.0,1.0,1.0,-0.00011795759
0.99987173,1.0,0.0,1.0,1.0,-0.0001282692
0.9999217,1.0,0.0,1.0,1.0,-7.83205e-05
0.999907,1.0,0.0,1.0,1.0,-9.2983246e-05
0.9998444,1.0,0.0,1.0,1.0,-0.00015562773
0.99981153,1.0,0.0,1.0,1.0,-0.00018846989
0.9998199,1.0,0.0,1.0,1.0,-0.00018012524
0.99978673,1.0,0.0,1.0,1.0,-0.00021326542
0.99969184,1.0,0.0,1.0,1.0,-0.000308156
0.99970293,1.0,0.0,1.0,1.0,-0.00029706955
0.99969435,1.0,0.0,1.0,1.0,-0.00030565262
0.99965847,1.0,0.0,1.0,1.0,-0.00034153461
0.9996458,1.0,0.0,1.0,1.0,-0.0003541708
0.99967265,1.0,0.0,1.0,1.0,-0.0003273487
0.9997473,1.0,0.0,1.0,1.0,-0.0002527237
0.9997258,1.0,0.0,1.0,1.0,-0.00027418137
0.9996543,1.0,0.0,1.0,1.0,-0.00034570694
0.99974495,1.0,0.0,1.0,1.0,-0.00025504827
0.99970233,1.0,0.0,1.0,1.0,-0.0002976656
0.99974394,1.0,0.0,1.0,1.0,-0.00025606155
0.9996226,1.0,0.0,1.0,1.0,-0.0003774166
0.9997415,1.0,0.0,1.0,1.0,-0.00025850534
0.9997504,1.0,0.0,1.0,1.0,-0.00024962425
0.9996945,1.0,0.0,1.0,1.0,-0.0003054738
0.99968916,1.0,0.0,1.0,1.0,-0.00031083822
0.99961644,1.0,0.0,1.0,1.0,-0.0003835559
0.99958485,1.0,0.0,1.0,1.0,-0.00041514635
0.99950975,1.0,0.0,1.0,1.0,-0.0004902482
0.9994621,1.0,0.0,1.0,1.0,-0.0005378723
0.99938875,1.0,0.0,1.0,1.0,-0.00061124563
0.99939275,1.0,0.0,1.0,1.0,-0.0006072521
0.9993969,1.0,0.0,1.0,1.0,-0.0006030798
0.9992918,1.0,0.0,1.0,1.0,-0.0007082224
0.99928373,1.0,0.0,1.0,1.0,-0.000716269
0.99920607,1.0,0.0,1.0,1.0,-0.00079393387
0.9992214,1.0,0.0,1.0,1.0,-0.0007786155
0.99911267,1.0,0.0,1.0,1.0,-0.00088733435
0.9991442,1.0,0.0,1.0,1.0,-0.0008558035
0.99904203,1.0,0.0,1.0,1.0,-0.00095796585
0.99897444,1.0,0.0,1.0,1.0,-0.0010255575
0.99898577,1.0,0.0,1.0,1.0,-0.0010142326
0.99893975,1.0,0.0,1.0,1.0,-0.0010602474
0.99890924,1.0,0.0,1.0,1.0,-0.001090765
0.99887437,1.0,0.0,1.0,1.0,-0.0011256337
0.99876857,1.0,0.0,1.0,1.0,-0.001231432
0.99886364,1.0,0.0,1.0,1.0,-0.0011363626
0.99891996,1.0,0.0,1.0,1.0,-0.0010800362
0.9990329,1.0,0.0,1.0,1.0,-0.00096708536
0.9989877,1.0,0.0,1.0,1.0,-0.0010123253
0.9990187,1.0,0.0,1.0,1.0,-0.0009812713
0.99902785,1.0,0.0,1.0,1.0,-0.00097215176
0.99903136,1.0,0.0,1.0,1.0,-0.0009686351
0.9988252,1.0,0.0,1.0,1.0,-0.0011748075
0.9988285,1.0,0.0,1.0,1.0,-0.0011715293
0.9987029,1.0,0.0,1.0,1.0,-0.0012971163
0.99873585,1.0,0.0,1.0,1.0,-0.0012641549
0.9987281,1.0,0.0,1.0,1.0,-0.0012719035
0.99865305,1.0,0.0,1.0,1.0,-0.0013469458
0.99869,1.0,0.0,1.0,1.0,-0.0013099909
0.9985985,1.0,0.0,1.0,1.0,-0.001401484
0.99851,1.0,0.0,1.0,1.0,-0.0014899969
0.9984925,1.0,0.0,1.0,1.0,-0.0015075207
0.9984696,1.0,0.0,1.0,1.0,-0.0015304089
0.9983904,1.0,0.0,1.0,1.0,-0.0016096234
0.9983927,1.0,0.0,1.0,1.0,-0.0016072989
0.9983035,1.0,0.0,1.0,1.0,-0.001696527
0.9982225,1.0,0.0,1.0,1.0,-0.0017775297
0.99811554,1.0,0.0,1.0,1.0,-0.0018844604
0.9981658,1.0,0.0,1.0,1.0,-0.0018342137
0.998042,1.0,0.0,1.0,1.0,-0.0019580126
0.99803305,1.0,0.0,1.0,1.0,-0.0019669533
0.99806494,1.0,0.0,1.0,1.0,-0.0019350648
0.9979571,1.0,0.0,1.0,1.0,-0.0020428896
0.9979086,1.0,0.0,1.0,1.0,-0.0020914078
0.99784684,1.0,0.0,1.0,1.0,-0.0021531582
0.99782026,1.0,0.0,1.0,1.0,-0.0021797419
0.9978437,1.0,0.0,1.0,1.0,-0.0021563172
0.9978778,1.0,0.0,1.0,1.0,-0.0021222234
0.99783176,1.0,0.0,1.0,1.0,-0.0021682382
0.9979001,1.0,0.0,1.0,1.0,-0.0020998716
0.9978647,1.0,0.0,1.0,1.0,-0.0021352768
0.9978685,1.0,0.0,1.0,1.0,-0.0021315217
0.99784994,1.0,0.0,1.0,1.0,-0.0021500587
0.9978148,1.0,0.0,1.0,1.0,-0.0021852255
0.9976497,1.0,0.0,1.0,1.0,-0.0023502707
0.99771935,1.0,0.0,1.0,1.0,-0.0022806525
0.997618,1.0,0.0,1.0,1.0,-0.0023819804
0.99766684,1.0,0.0,1.0,1.0,-0.0023331642
0.9975976,1.0,0.0,1.0,1.0,-0.0024024248
0.99753857,1.0,0.0,1.0,1.0,-0.0024614334
0.9975149,1.0,0.0,1.0,1.0,-0.0024850965
0.9974111,1.0,0.0,1.0,1.0,-0.0025889277
0.9974269,1.0,0.0,1.0,1.0,-0.002573073
0.99740684,1.0,0.0,1.0,1.0,-0.0025931597
0.9973689,1.0,0.0,1.0,1.0,-0.0026311278
0.9973198,1.0,0.0,1.0,1.0,-0.0026801825
0.9973205,1.0,0.0,1.0,1.0,-0.0026795268
0.9971858,1.0,0.0,1.0,1.0,-0.0028141737
0.99723536,1.0,0.0,1.0,1.0,-0.0027646422
0.9972377,1.0,0.0,1.0,1.0,-0.0027623177
0.9970483,1.0,0.0,1.0,1.0,-0.0029516816
0.9969967,1.0,0.0,1.0,1.0,-0.0030032992
0.99692416,1.0,0.0,1.0,1.0,-0.003075838
0.99685806,1.0,0.0,1.0,1.0,-0.0031419396
0.99683315,1.0,0.0,1.0,1.0,-0.0031668544
0.9967721,1.0,0.0,1.0,1.0,-0.0032278895
0.9966824,1.0,0.0,1.0,1.0,-0.0033175945
0.9966977,1.0,0.0,1.0,1.0,-0.0033022761
0.9966461,1.0,0.0,1.0,1.0,-0.0033538938
0.9966899,1.0,0.0,1.0,1.0,-0.0033100843
0.9967404,1.0,0.0,1.0,1.0,-0.0032595992
0.9966705,1.0,0.0,1.0,1.0,-0.0033295155
0.99672127,1.0,0.0,1.0,1.0,-0.0032787323
0.99666244,1.0,0.0,1.0,1.0,-0.003337562
0.99670285,1.0,0.0,1.0,1.0,-0.0032971501
0.99666935,1.0,0.0,1.0,1.0,-0.003330648
0.9965761,1.0,0.0,1.0,1.0,-0.0034239292
0.99661875,1.0,0.0,1.0,1.0,-0.0033812523
0.99663514,1.0,0.0,1.0,1.0,-0.003364861
0.9965544,1.0,0.0,1.0,1.0,-0.0034456253
0.9966553,1.0,0.0,1.0,1.0,-0.0033447146
0.9965328,1.0,0.0,1.0,1.0,-0.0034672022
0.9964961,1.0,0.0,1.0,1.0,-0.0035039186
0.9964919,1.0,0.0,1.0,1.0,-0.003508091
0.99643874,1.0,0.0,1.0,1.0,-0.0035612583
0.99642867,1.0,0.0,1.0,1.0,-0.0035713315
0.99632156,1.0,0.0,1.0,1.0,-0.003678441
0.99627274,1.0,0.0,1.0,1.0,-0.0037272573
0.9962452,1.0,0.0,1.0,1.0,-0.0037547946
0.9961316,1.0,0.0,1.0,1.0,-0.003868401
0.9961562,1.0,0.0,1.0,1.0,-0.0038437843
0.9961392,1.0,0.0,1.0,1.0,-0.0038607717
0.9960972,1.0,0.0,1.0,1.0,-0.003902793
0.996105,1.0,0.0,1.0,1.0,-0.0038949847
0.99608725,1.0,0.0,1.0,1.0,-0.003912747
0.9960525,1.0,0.0,1.0,1.0,-0.0039474964
0.9959981,1.0,0.0,1.0,1.0,-0.0040019155
0.9959084,1.0,0.0,1.0,1.0,-0.0040916204
0.9958675,1.0,0.0,1.0,1.0,-0.004132509
0.99579674,1.0,0.0,1.0,1.0,-0.00420326
0.99580884,1.0,0.0,1.0,1.0,-0.00419116
0.99571574,1.0,0.0,1.0,1.0,-0.0042842627
0.9957505,1.0,0.0,1.0,1.0,-0.004249513
0.9957511,1.0,0.0,1.0,1.0,-0.004248917
0.9956029,1.0,0.0,1.0,1.0,-0.0043970942
0.995676,1.0,0.0,1.0,1.0,-0.004324019
0.99556607,1.0,0.0,1.0,1.0,-0.00443393
0.99557006,1.0,0.0,1.0,1.0,-0.0044299364
0.99560004,1.0,0.0,1.0,1.0,-0.0043999553
0.99554896,1.0,0.0,1.0,1.0,-0.0044510365
0.9954943,1.0,0.0,1.0,1.0,-0.004505694
0.99544615,1.0,0.0,1.0,1.0,-0.0045538545
0.9953918,1.0,0.0,1.0,1.0,-0.004608214
0.9941834,1.0,0.0,1.0,1.0,-0.005816579
0.99534553,1.0,0.0,1.0,1.0,-0.004654467
0.9952128,1.0,0.0,1.0,1.0,-0.0047872066
0.9952118,1.0,0.0,1.0,1.0,-0.00478822
0.99511445,1.0,0.0,1.0,1.0,-0.0048855543
0.9950955,1.0,0.0,1.0,1.0,-0.0049045086
0.9950159,1.0,0.0,1.0,1.0,-0.004984081
0.9949566,1.0,0.0,1.0,1.0,-0.0050433874
0.99490106,1.0,0.0,1.0,1.0,-0.005098939
0.994932,1.0,0.0,1.0,1.0,-0.005068004
0.99489826,1.0,0.0,1.0,1.0,-0.0051017404
0.9948719,1.0,0.0,1.0,1.0,-0.0051280856
0.9947985,1.0,0.0,1.0,1.0,-0.0052015185
0.9948089,1.0,0.0,1.0,1.0,-0.0051910877
0.99477625,1.0,0.0,1.0,1.0,-0.005223751
0.99466485,1.0,0.0,1.0,1.0,-0.005335152
0.9946224,1.0,0.0,1.0,1.0,-0.0053775907
0.9945958,1.0,0.0,1.0,1.0,-0.0054041743
0.9945508,1.0,0.0,1.0,1.0,-0.005449176
0.9945317,1.0,0.0,1.0,1.0,-0.005468309
0.9944866,1.0,0.0,1.0,1.0,-0.0055134296
0.9944125,1.0,0.0,1.0,1.0,-0.005587518
0.9943841,1.0,0.0,1.0,1.0,-0.00561589
0.9943339,1.0,0.0,1.0,1.0,-0.005666077
0.99429303,1.0,0.0,1.0,1.0,-0.005706966
0.99430543,1.0,0.0,1.0,1.0,-0.005694568
0.99428034,1.0,0.0,1.0,1.0,-0.0057196617
0.99422157,1.0,0.0,1.0,1.0,-0.005778432
0.99421364,1.0,0.0,1.0,1.0,-0.0057863593
0.9941619,1.0,0.0,1.0,1.0,-0.005838096
0.99407494,1.0,0.0,1.0,1.0,-0.0059250593
0.99411005,1.0,0.0,1.0,1.0,-0.005889952
0.99402434,1.0,0.0,1.0,1.0,-0.0059756637
0.9939839,1.0,0.0,1.0,1.0,-0.0060160756
0.993998,1.0,0.0,1.0,1.0,-0.006002009
0.99395025,1.0,0.0,1.0,1.0,-0.0060497522
0.99391097,1.0,0.0,1.0,1.0,-0.0060890317
0.99384445,1.0,0.0,1.0,1.0,-0.0061555505
0.99385107,1.0,0.0,1.0,1.0,-0.0061489344
0.99382025,1.0,0.0,1.0,1.0,-0.00617975
0.99374783,1.0,0.0,1.0,1.0,-0.0062521696
0.993697,1.0,0.0,1.0,1.0,-0.0063030124
0.9936993,1.0,0.0,1.0,1.0,-0.006300688
0.99361634,1.0,0.0,1.0,1.0,-0.0063836575
0.9936073,1.0,0.0,1.0,1.0,-0.0063927174
0.9935313,1.0,0.0,1.0,1.0,-0.0064687133
0.9935521,1.0,0.0,1.0,1.0,-0.0064479113
0.99346906,1.0,0.0,1.0,1.0,-0.0065309405
0.99342394,1.0,0.0,1.0,1.0,-0.0065760612
0.99341065,1.0,0.0,1.0,1.0,-0.006589353
0.9932568,1.0,0.0,1.0,1.0,-0.0067431927
0.99320185,1.0,0.0,1.0,1.0,-0.006798148
0.9931651,1.0,0.0,1.0,1.0,-0.006834924
0.99312854,1.0,0.0,1.0,1.0,-0.006871462
0.9930864,1.0,0.0,1.0,1.0,-0.0069136024
0.9930529,1.0,0.0,1.0,1.0,-0.0069471
0.992959,1.0,0.0,1.0,1.0,-0.0070409775
0.99295425,1.0,0.0,1.0,1.0,-0.007045746
0.9928841,1.0,0.0,1.0,1.0,-0.0071159005
0.99289846,1.0,0.0,1.0,1.0,-0.007101536
0.9928729,1.0,0.0,1.0,1.0,-0.007127106
0.9928121,1.0,0.0,1.0,1.0,-0.007187903
0.99284184,1.0,0.0,1.0,1.0,-0.00715816
0.99273103,1.0,0.0,1.0,1.0,-0.0072689652
0.9927436,1.0,0.0,1.0,1.0,-0.0072563887
0.9926765,1.0,0.0,1.0,1.0,-0.0073235035
0.9926444,1.0,0.0,1.0,1.0,-0.007355571
0.99255705,1.0,0.0,1.0,1.0,-0.007442951
0.9925526,1.0,0.0,1.0,1.0,-0.0074474216
0.99255,1.0,0.0,1.0,1.0,-0.0074499846
0.9925527,1.0,0.0,1.0,1.0,-0.0074473023
0.9924643,1.0,0.0,1.0,1.0,-0.007535696
0.992386,1.0,0.0,1.0,1.0,-0.0076140165
0.99227965,1.0,0.0,1.0,1.0,-0.007720351
0.9922268,1.0,0.0,1.0,1.0,-0.0077732205
0.99217564,1.0,0.0,1.0,1.0,-0.007824361
0.9920925,1.0,0.0,1.0,1.0,-0.00790751
0.9921144,1.0,0.0,1.0,1.0,-0.007885575
