y_true,y_pred,y_std,ci_low,ci_high,error
0.83885443,0.80965114,0.014514396,0.7812029,0.83809936,0.029203296
0.83885443,0.8102117,0.01808006,0.7747748,0.84564865,0.028642714
0.83885443,0.8103591,0.018661285,0.773783,0.8469352,0.028495312
0.83885443,0.8039736,0.017829848,0.7690271,0.8389201,0.034880817
0.83885443,0.8114598,0.0155884195,0.7809065,0.84201306,0.027394652
0.83885443,0.81344914,0.014918594,0.7842087,0.8426896,0.025405288
0.83885443,0.80980873,0.015087135,0.780238,0.8393795,0.029045701
1.0,0.9982976,0.001484977,0.995387,1.0012082,0.0017024279
1.0,0.9984926,0.001013336,0.99650645,1.0004787,0.0015074015
1.0,0.9985417,0.0014239585,0.9957507,1.0013326,0.0014582872
1.0,0.99858284,0.0012217623,0.99618816,1.0009775,0.00141716
1.0,0.99816114,0.003392479,0.9915119,1.0048105,0.0018388629
1.0,0.9985493,0.0013045255,0.9959924,1.0011061,0.0014507174
1.0,0.99838793,0.00140788,0.9956285,1.0011474,0.0016120672
1.0,0.9981959,0.001979861,0.9943154,1.0020764,0.0018041134
1.0,0.99872416,0.0009279614,0.9969054,1.000543,0.0012758374
1.0,0.99862325,0.0010513607,0.9965626,1.0006839,0.0013767481
1.0,0.99820524,0.001381434,0.99549764,1.0009129,0.0017947555
1.0,0.9983615,0.0014234948,0.9955715,1.0011516,0.0016384721
1.0,0.9983017,0.0014537304,0.99545234,1.001151,0.0016983151
1.0,0.99780786,0.002443962,0.9930177,1.002598,0.0021921396
1.0,0.99778104,0.0017439149,0.99436295,1.0011991,0.0022189617
1.0,0.9984635,0.0009157154,0.9966687,1.0002583,0.0015364885
1.0,0.99796796,0.0017470308,0.9945438,1.0013921,0.0020320415
1.0,0.99757224,0.0022314845,0.9931985,1.001946,0.0024277568
1.0,0.99832994,0.0020282113,0.99435467,1.0023053,0.0016700625
1.0,0.99834853,0.0014808545,0.9954461,1.001251,0.0016514659
1.0,0.998184,0.0019181811,0.9944244,1.0019437,0.0018159747
1.0,0.99817276,0.0014162787,0.99539685,1.0009487,0.00182724
1.0,0.9993897,0.00079809234,0.99782544,1.0009539,0.00061029196
1.0,0.999327,0.0009353522,0.9974937,1.0011603,0.00067299604
1.0,0.9989565,0.0012858347,0.99643624,1.0014768,0.0010434985
1.0,0.99954057,0.0004931015,0.9985741,1.000507,0.0004594326
1.0,0.99929994,0.00083485356,0.9976636,1.0009363,0.00070005655
1.0,0.99931395,0.00069632573,0.9979491,1.0006788,0.00068604946
1.0,0.99899447,0.001013772,0.9970075,1.0009815,0.0010055304
1.0,0.99905694,0.0009529999,0.99718904,1.0009248,0.0009430647
1.0,0.9988482,0.0014387442,0.99602824,1.0016681,0.0011518002
1.0,0.99900526,0.001177677,0.996697,1.0013134,0.0009947419
1.0,0.99907845,0.00086248905,0.99738795,1.0007689,0.0009215474
1.0,0.9992161,0.00071216316,0.99782026,1.0006119,0.0007839203
1.0,0.99895555,0.0010252523,0.99694604,1.000965,0.0010444522
1.0,0.99924135,0.0011138263,0.9970583,1.0014244,0.0007586479
1.0,0.9990253,0.0010847597,0.9968991,1.0011514,0.00097471476
1.0,0.99874693,0.000926625,0.9969307,1.0005631,0.0012530684
1.0,0.99828935,0.0018464694,0.9946703,1.0019084,0.0017106533
1.0,0.99852824,0.0014077306,0.9957691,1.0012873,0.0014717579
1.0,0.999079,0.0009208602,0.9972741,1.0008838,0.000921011
1.0,0.9989336,0.00082422636,0.99731815,1.0005491,0.0010663867
1.0,0.9986914,0.0021089918,0.99455774,1.002825,0.00130862
1.0,0.9987166,0.0016207882,0.99553984,1.0018933,0.0012834072
1.0,0.99856377,0.0015867117,0.99545383,1.0016737,0.0014362335
1.0,0.99840194,0.001421099,0.9956166,1.0011873,0.0015980601
1.0,0.9972754,0.0020590802,0.99323964,1.0013112,0.002724588
1.0,0.9986637,0.0019406669,0.99486,1.0024674,0.0013362765
1.0,0.99845016,0.0013169157,0.995869,1.0010313,0.00154984
1.0,0.99821913,0.0016825859,0.99492127,1.001517,0.0017808676
1.0,0.99850875,0.0011299045,0.99629414,1.0007234,0.0014912486
1.0,0.9984562,0.0015846102,0.99535036,1.001562,0.0015438199
1.0,0.9986084,0.0013029766,0.9960546,1.0011623,0.0013915896
1.0,0.99820954,0.001782504,0.9947158,1.0017033,0.0017904639
1.0,0.99848,0.001361642,0.9958112,1.0011488,0.001519978
1.0,0.998002,0.001661516,0.99474543,1.0012586,0.0019980073
1.0,0.9968834,0.0028078873,0.9913799,1.0023868,0.0031166077
1.0,0.99491507,0.002373447,0.9902631,0.99956703,0.005084932
1.0,0.9943061,0.0037479058,0.9869602,1.001652,0.0056939125
1.0,0.994579,0.002843814,0.98900515,1.000153,0.005420983
1.0,0.9965712,0.0019406817,0.99276745,1.0003749,0.0034288168
1.0,0.9974275,0.0022332298,0.9930504,1.0018047,0.0025724769
1.0,0.99691343,0.0028187875,0.9913886,1.0024383,0.003086567
1.0,0.99750674,0.0018065973,0.9939658,1.0010476,0.0024932623
1.0,0.9970965,0.0023923633,0.99240744,1.0017855,0.002903521
1.0,0.9967518,0.0022044794,0.992431,1.0010725,0.0032482147
1.0,0.9962122,0.0029021874,0.9905239,1.0019004,0.0037878156
1.0,0.994221,0.003597837,0.9871692,1.0012727,0.005779028
1.0,0.9972479,0.0018132597,0.9936939,1.0008019,0.0027521253
1.0,0.99569136,0.002490703,0.99080956,1.0005732,0.004308641
1.0,0.99486387,0.0034736183,0.9880556,1.0016721,0.0051361322
1.0,0.9947534,0.004085954,0.98674494,1.0027618,0.0052465796
1.0,0.9933768,0.0038306043,0.9858688,1.0008848,0.0066232085
1.0,0.9899132,0.0069347247,0.97632116,1.0035052,0.010086775
1.0,0.9913568,0.004413353,0.9827066,1.0000069,0.00864321
1.0,0.99240094,0.0038555805,0.984844,0.99995786,0.0075990558
1.0,0.990712,0.0046777665,0.98154354,0.99988043,0.009288013
1.0,0.9944426,0.0033603078,0.9878564,1.0010288,0.005557418
1.0,0.9933592,0.0031572126,0.98717105,0.99954736,0.006640792
1.0,0.9919894,0.0040252884,0.9840998,0.99987894,0.008010626
1.0,0.99343824,0.0045983815,0.9844254,1.0024511,0.006561756
1.0,0.9893289,0.0062265447,0.97712487,1.0015329,0.010671079
1.0,0.9889417,0.0056999084,0.9777699,1.0001136,0.011058271
1.0,0.98466337,0.0050232545,0.9748178,0.9945089,0.015336633
1.0,0.9811342,0.008100508,0.96525717,0.9970112,0.018865824
1.0,0.9836333,0.0051839147,0.97347283,0.9937937,0.01636672
1.0,0.99951166,0.00047030643,0.9985899,1.0004334,0.00048834085
1.0,0.99935603,0.0013912593,0.9966292,1.002083,0.0006439686
1.0,0.9990805,0.0013527987,0.99642897,1.001732,0.00091952085
1.0,0.9993349,0.00045464854,0.9984438,1.000226,0.00066512823
1.0,0.99932915,0.0005582453,0.998235,1.0004233,0.0006708503
1.0,0.99922866,0.0008973504,0.99746984,1.0009874,0.0007713437
1.0,0.9992991,0.0007934891,0.99774384,1.0008544,0.000700891
1.0,0.99939054,0.000815286,0.9977926,1.0009885,0.0006094575
1.0,0.9994912,0.0004580708,0.9985934,1.000389,0.00050878525
1.0,0.9994803,0.00045381027,0.9985908,1.0003698,0.0005196929
1.0,0.9995005,0.0004976481,0.99852514,1.0004759,0.0004994869
1.0,0.99935865,0.0010534872,0.99729383,1.0014235,0.000641346
1.0,0.9995188,0.0004644788,0.9986084,1.0004292,0.0004811883
1.0,0.9995057,0.00042565342,0.9986714,1.00034,0.0004943013
1.0,0.99942,0.0005302669,0.99838066,1.0004593,0.0005800128
0.9999991,0.99911773,0.0020186927,0.9951611,1.0030744,0.0008813739
0.9999632,0.9993197,0.00071872055,0.997911,1.0007284,0.00064355135
0.9999357,0.9992052,0.00087114546,0.99749774,1.0009127,0.0007305145
0.99980086,0.99906206,0.0016751863,0.9957787,1.0023454,0.0007387996
0.9998489,0.9992546,0.0008003456,0.9976859,1.0008233,0.0005943179
0.99991065,0.99887717,0.00086834526,0.9971752,1.0005791,0.0010334849
0.99967146,0.99899745,0.00082475564,0.9973809,1.0006139,0.0006740093
0.99968344,0.9988346,0.001204886,0.996473,1.0011961,0.00084882975
0.9997462,0.9986924,0.0010548335,0.99662495,1.0007598,0.0010538101
0.9997738,0.99895835,0.00081620715,0.99735856,1.0005581,0.00081545115
0.9998132,0.9992774,0.00063569576,0.99803144,1.0005233,0.00053578615
0.99985534,0.9988821,0.001001793,0.9969186,1.0008457,0.00097322464
0.9999268,0.9989949,0.0008196165,0.9973884,1.0006013,0.0009319186
0.9998704,0.99863714,0.0011495709,0.99638397,1.0008903,0.0012332797
0.99982655,0.99842507,0.0011479022,0.99617517,1.000675,0.001401484
0.9998618,0.99822265,0.0014952824,0.9952919,1.0011533,0.0016391277
0.9999546,0.9979539,0.0016877244,0.99464595,1.0012618,0.0020006895
0.99982554,0.9980175,0.0029491521,0.99223715,1.0037978,0.0018080473
0.9998573,0.99855196,0.0012216623,0.9961575,1.0009464,0.0013053417
0.9997868,0.9981142,0.0013631025,0.99544257,1.000786,0.0016725659
0.9997781,0.99824655,0.0013063601,0.9956861,1.000807,0.0015315413
0.9996873,0.9980027,0.0020873984,0.9939114,1.002094,0.0016846061
0.999709,0.998114,0.0016722356,0.9948364,1.0013915,0.0015950203
0.9996545,0.99856997,0.00090459414,0.99679697,1.000343,0.0010845065
0.99962366,0.9983842,0.0009903344,0.9964431,1.0003252,0.0012394786
0.99952257,0.9973733,0.0068670963,0.9839138,1.0108328,0.002149284
0.9992882,0.99800056,0.0023473012,0.99339986,1.0026013,0.0012876391
0.99924564,0.99748284,0.0021129085,0.99334157,1.0016241,0.0017628074
0.9991381,0.99671715,0.002849851,0.9911314,1.0023029,0.0024209619
0.9991871,0.99660814,0.003043298,0.99064326,1.002573,0.0025789738
0.999052,0.9941997,0.003737965,0.98687327,1.0015261,0.004852295
0.99898845,0.99756896,0.0016346113,0.99436516,1.0007728,0.0014194846
0.99912834,0.9952768,0.002670757,0.99004215,1.0005115,0.003851533
0.9989838,0.99680656,0.0023113631,0.9922763,1.0013368,0.0021772385
0.99882346,0.99517465,0.0038499625,0.9876287,1.0027206,0.0036488175
0.9987327,0.99473906,0.0035912641,0.98770016,1.0017779,0.0039936304
0.99881667,0.99372125,0.0051677492,0.98359245,1.00385,0.0050954223
0.9986779,0.99376607,0.0031734586,0.9875461,0.99998605,0.00491184
0.99890256,0.99369276,0.003814859,0.98621565,1.0011699,0.0052098036
0.9989055,0.9912068,0.0042234417,0.9829289,0.9994848,0.007698655
0.9987242,0.99275744,0.0047441213,0.98345894,1.0020559,0.0059667826
0.998797,0.99451005,0.0027990271,0.989024,0.9999961,0.004286945
0.99879855,0.993181,0.0038260182,0.985682,1.00068,0.005617559
0.998727,0.9929156,0.004771862,0.9835627,1.0022684,0.005811453
0.998616,0.9922888,0.0042902534,0.9838799,1.0006977,0.0063271523
0.99862176,0.9909061,0.0044021686,0.98227787,0.99953437,0.0077156425
0.9985578,0.9882996,0.0069205645,0.9747353,1.001864,0.010258198
0.99842244,0.9916298,0.0049083037,0.98200953,1.00125,0.0067926645
0.9984979,0.9908722,0.0042192345,0.9826025,0.99914193,0.007625699
0.9984407,0.99966455,0.0004840119,0.9987159,1.0006132,-0.0012238622
0.99838823,0.99960726,0.00037125745,0.9988796,1.000335,-0.0012190342
0.99836415,0.9995531,0.0008275779,0.997931,1.0011752,-0.0011889338
0.998289,0.99960196,0.00058117113,0.99846286,1.000741,-0.0013129711
0.99846745,0.9994179,0.00091669796,0.9976212,1.0012146,-0.00095045567
0.998312,0.99962336,0.00033237957,0.9989719,1.0002748,-0.0013113618
0.99805665,0.999584,0.00034461814,0.9989086,1.0002595,-0.001527369
0.998047,0.9994204,0.00074002886,0.9979699,1.0008708,-0.0013734102
0.9980106,0.9996047,0.00054236624,0.99854165,1.0006677,-0.0015941262
0.99819165,0.9995787,0.0003265282,0.99893874,1.0002187,-0.0013870597
0.9979877,0.9995229,0.00046097251,0.99861944,1.0004264,-0.0015352368
0.9979741,0.9994806,0.0004685327,0.9985623,1.0003989,-0.0015065074
0.99786776,0.9991656,0.0018166192,0.995605,1.0027262,-0.0012978315
0.9977816,0.9991156,0.00094730745,0.99725884,1.0009723,-0.0013340116
0.99782735,0.9993008,0.00059709826,0.99813044,1.0004711,-0.0014734268
0.99768835,0.99875486,0.0011993118,0.99640423,1.0011055,-0.0010665059
0.9975595,0.99855363,0.0011657983,0.9962687,1.0008386,-0.0009941459
0.99759525,0.9989728,0.0007784603,0.997447,1.0004985,-0.001377523
0.9974681,0.9979188,0.0018599306,0.9942733,1.0015643,-0.00045067072
0.9975079,0.99847144,0.001537738,0.9954575,1.0014853,-0.0009635091
0.997406,0.99880826,0.000783209,0.99727315,1.0003433,-0.0014022589
0.9974523,0.9989352,0.001020543,0.99693495,1.0009354,-0.001482904
0.99737936,0.9991153,0.0007447788,0.9976555,1.0005751,-0.0017359257
0.9974366,0.9993603,0.00063194847,0.9981217,1.0005989,-0.0019237399
0.9975699,0.9993673,0.00045983156,0.998466,1.0002686,-0.0017973781
0.9975172,0.9988086,0.001567008,0.9957373,1.0018799,-0.0012913942
0.997468,0.9990408,0.0012118276,0.9966656,1.001416,-0.0015727878
0.9974375,0.999113,0.0010360493,0.99708235,1.0011437,-0.0016755462
0.99749404,0.99909055,0.0015406728,0.99607086,1.0021102,-0.0015965104
0.99736935,0.99910027,0.0008901344,0.9973556,1.000845,-0.0017309189
0.9974461,0.998974,0.001228412,0.99656636,1.0013818,-0.0015279055
0.9974428,0.9987529,0.0014184053,0.9959728,1.0015329,-0.0013101101
0.99735266,0.9986335,0.0011777151,0.9963252,1.0009419,-0.0012808442
0.997227,0.99841005,0.0021945913,0.9941087,1.0027114,-0.001183033
0.9971874,0.9982369,0.0014928372,0.99531096,1.0011629,-0.0010495186
0.99712133,0.99864095,0.0012336242,0.99622303,1.0010588,-0.0015196204
0.9971199,0.9987537,0.000943186,0.9969051,1.0006024,-0.0016338229
0.99698514,0.99825394,0.0014080846,0.99549407,1.0010138,-0.0012688041
0.9969007,0.99745363,0.0024249458,0.99270076,1.0022066,-0.0005529523
0.9969036,0.9975957,0.0019864847,0.99370223,1.0014893,-0.00069212914
0.9969028,0.99640584,0.0030902487,0.99034894,1.0024627,0.0004969835
0.996849,0.99472964,0.0044987705,0.985912,1.0035472,0.0021193624
0.99682844,0.9962717,0.001816724,0.99271095,0.9998325,0.0005567074
0.99676824,0.99460655,0.0029718988,0.98878163,1.0004314,0.0021616817
0.99668527,0.9935368,0.0031365908,0.987389,0.9996845,0.0031484962
0.99682313,0.99279463,0.0036118,0.9857155,0.99987376,0.004028499
0.9966098,0.9938485,0.003453089,0.98708045,1.0006166,0.0027613044
0.9966061,0.9936667,0.0041966075,0.9854414,1.0018921,0.002939403
0.99645513,0.9945491,0.0028417653,0.9889792,1.000119,0.0019060373
0.9964806,0.9951148,0.003126112,0.9889876,1.001242,0.0013657808
0.996492,0.99392813,0.0042808466,0.98553765,1.0023186,0.0025638938
0.99646527,0.99531484,0.0027040755,0.99001485,1.0006149,0.0011504292
0.9964711,0.99571717,0.0021660523,0.9914717,0.9999626,0.00075393915
0.9964187,0.9951916,0.0029650922,0.98938,1.0010031,0.0012271404
0.9963232,0.9948556,0.0028730934,0.9892243,1.0004869,0.0014676452
0.99628067,0.99541765,0.0030013616,0.989535,1.0013003,0.00086301565
0.99619955,0.9961504,0.0021188778,0.99199736,1.0003034,4.9173832e-05
0.99620926,0.9955234,0.0029029828,0.98983353,1.0012132,0.00068587065
0.99623734,0.99616873,0.0018700586,0.9925034,0.99983406,6.8604946e-05
0.9961518,0.9931833,0.0041605285,0.9850287,1.001338,0.0029684901
0.9961669,0.993023,0.0041652233,0.98485917,1.0011868,0.0031439066
0.99606323,0.9879935,0.0062885177,0.975668,1.000319,0.008069754
0.99607456,0.99141085,0.0037964578,0.9839698,0.9988519,0.004663706
0.9959911,0.9886602,0.0049594757,0.97893965,0.9983808,0.0073308945
0.9959628,0.9990321,0.0007486659,0.9975647,1.0004995,-0.0030692816
0.99588615,0.9985594,0.0014032113,0.99580914,1.0013098,-0.0026732683
0.995727,0.9989743,0.0010094261,0.99699587,1.0009528,-0.0032473207
0.99572045,0.99833834,0.0015700667,0.995261,1.0014157,-0.0026178956
0.99555904,0.9982644,0.0016865268,0.99495876,1.00157,-0.0027053356
0.995634,0.9984855,0.001188382,0.9961563,1.0008147,-0.0028514862
0.9956608,0.9976893,0.0015242151,0.99470186,1.0006768,-0.0020285249
0.99548256,0.99872786,0.0007641026,0.99723023,1.0002255,-0.003245294
0.9954851,0.99823,0.0015089026,0.9952725,1.0011874,-0.0027448535
0.9955338,0.99844027,0.0015382941,0.9954252,1.0014553,-0.0029064417
0.9956869,0.9980347,0.0013737102,0.99534225,1.0007272,-0.002347827
0.99553835,0.99840814,0.0012565004,0.9959454,1.0008708,-0.0028697848
0.9954946,0.99877274,0.001185857,0.99644846,1.001097,-0.0032781363
0.99533015,0.9981938,0.0015989633,0.99505985,1.0013278,-0.0028636456
0.9953506,0.9989915,0.0009636776,0.9971027,1.0008802,-0.0036408901
0.9951701,0.9985583,0.0011489632,0.9963063,1.0008103,-0.0033881664
0.9951697,0.9985678,0.0012647962,0.9960888,1.0010468,-0.0033981204
0.99509925,0.99820143,0.002529352,0.9932439,1.0031589,-0.0031021833
0.99521005,0.9983713,0.001591871,0.99525124,1.0014914,-0.0031612515
0.9950855,0.99847925,0.0010036085,0.9965122,1.0004463,-0.0033937693
0.9949687,0.99753684,0.0027377305,0.9921709,1.0029027,-0.0025681257
0.99490345,0.99795806,0.0017470653,0.99453384,1.0013824,-0.0030546188
0.994883,0.99767905,0.0024243824,0.99292725,1.0024308,-0.002796054
0.9949443,0.997741,0.0019249998,0.993968,1.001514,-0.0027967095
0.99481535,0.99738526,0.0023353724,0.9928079,1.0019625,-0.0025699139
0.99476147,0.99719346,0.0029875746,0.99133784,1.0030491,-0.0024319887
0.99473083,0.9951118,0.0036975846,0.98786455,1.002359,-0.0003809929
0.99453914,0.99349487,0.004869356,0.9839509,1.0030388,0.0010442734
0.9944518,0.99225324,0.0042565404,0.98391044,1.000596,0.002198577
0.9944854,0.99449897,0.0029062591,0.9888027,1.0001953,-1.3589859e-05
0.9944895,0.9956053,0.0026283155,0.9904538,1.0007567,-0.001115799
0.9943857,0.9953618,0.0037594226,0.98799336,1.0027303,-0.00097608566
0.99446857,0.995424,0.0035500354,0.9884659,1.002382,-0.00095540285
0.99436146,0.9922471,0.004824407,0.98279124,1.0017029,0.0021143556
0.99442726,0.99534094,0.0035105252,0.9884603,1.0022216,-0.0009136796
0.99433815,0.99253005,0.006784537,0.9792324,1.0058278,0.0018081069
0.99424136,0.99305457,0.0035417774,0.9861127,0.9999964,0.0011867881
0.9943008,0.9940994,0.0042469245,0.9857754,1.0024234,0.0002014041
0.9941755,0.99507445,0.0025261638,0.99012315,1.0000257,-0.00089895725
0.9941129,0.99323416,0.004692281,0.9840373,1.002431,0.0008787513
0.994094,0.99277496,0.0064626113,0.98010826,1.0054417,0.0013190508
0.9939883,0.993205,0.004723766,0.98394644,1.0024636,0.00078326464
0.99397326,0.99273187,0.0042689694,0.9843647,1.001099,0.0012413859
0.9938868,0.9929434,0.0045705144,0.9839852,1.0019016,0.0009434223
0.99389213,0.9920813,0.0056254514,0.9810554,1.0031072,0.0018108487
0.9937045,0.9924523,0.003883414,0.9848408,1.0000638,0.0012521744
0.99376583,0.9912278,0.0038076947,0.9837647,0.9986909,0.0025380254
0.9935084,0.98769593,0.005380463,0.9771502,0.99824166,0.005812466
0.9935015,0.9886349,0.004866457,0.97909665,0.9981731,0.0048666
0.99351716,0.9764443,0.008150886,0.9604686,0.99242,0.017072856
0.99343115,0.97554994,0.008924469,0.958058,0.9930419,0.017881215
0.9933746,0.9776262,0.007624816,0.9626816,0.9925708,0.015748382
0.9933797,0.9787434,0.0068236017,0.9653691,0.99211764,0.014636338
0.9933096,0.97466314,0.00765568,0.959658,0.98966825,0.018646479
0.9933162,0.9722383,0.008982197,0.9546332,0.9898434,0.021077871
0.9933279,0.9735693,0.0069655967,0.9599167,0.98722184,0.019758642
0.9932327,0.97707933,0.008259635,0.9608905,0.9932682,0.016153395
0.99321526,0.9770431,0.0075549725,0.96223533,0.99185085,0.01617217
0.99309003,0.97004056,0.009111519,0.952182,0.9878991,0.023049474
0.99297184,0.9616626,0.0107266065,0.9406384,0.98268676,0.031309247
0.99298847,0.96388876,0.010154636,0.9439857,0.9837918,0.029099703
0.9929466,0.9439109,0.01289732,0.91863215,0.96918964,0.049035728
0.9928105,0.956779,0.012928517,0.9314391,0.9821189,0.036031485
0.99278,0.95450693,0.0088730175,0.9371158,0.9718981,0.038273096
0.99286705,0.9989879,0.0011217596,0.9967893,1.0011866,-0.0061208606
0.992972,0.99911696,0.00085333094,0.99744445,1.0007895,-0.006144941
0.99283785,0.99886286,0.0015071592,0.99590886,1.0018169,-0.0060250163
0.9927088,0.9986305,0.0013072711,0.9960683,1.0011928,-0.0059217215
0.99264205,0.99860495,0.0012587846,0.99613774,1.0010722,-0.0059629083
0.99254346,0.9985742,0.0010429154,0.99653006,1.0006183,-0.0060307384
0.99245095,0.9984127,0.0018587696,0.9947695,1.0020559,-0.005961776
0.992523,0.9990502,0.0010853045,0.996923,1.0011774,-0.0065271854
0.9925798,0.9987028,0.0010996494,0.9965475,1.0008582,-0.0061230063
0.99246436,0.99917525,0.0007293181,0.9977458,1.0006047,-0.006710887
0.9924259,0.9985286,0.0019362889,0.99473345,1.0023237,-0.006102681
0.9924249,0.99812186,0.002590373,0.99304473,1.003199,-0.0056969523
0.99228674,0.9986437,0.0014405816,0.99582016,1.0014672,-0.0063569546
0.9922365,0.99813676,0.0021099052,0.9940013,1.0022721,-0.005900264
0.99218106,0.99835795,0.0014035418,0.995607,1.0011089,-0.006176889
0.9921523,0.9985671,0.0012756656,0.9960668,1.0010674,-0.0064148307
0.9920471,0.99775594,0.0014757549,0.99486345,1.0006484,-0.0057088733
0.9920102,0.9982031,0.0012036155,0.995844,1.0005622,-0.0061929226
0.99193406,0.99763757,0.0022619537,0.9932041,1.002071,-0.005703509
0.9918204,0.9974974,0.0020506561,0.9934781,1.0015167,-0.005676985
0.9917781,0.9975995,0.002034962,0.993611,1.001588,-0.005821407
0.9917975,0.9978998,0.0012921332,0.99536717,1.0004324,-0.006102264
0.99171174,0.99717414,0.0019336073,0.9933843,1.000964,-0.005462408
0.99163294,0.9965596,0.0019967526,0.992646,1.0004733,-0.0049266815
0.9917086,0.9959559,0.0027534906,0.99055904,1.0013527,-0.004247308
0.9916643,0.9939376,0.004587061,0.98494697,1.0029283,-0.0022733212
0.99158627,0.9955501,0.002982824,0.9897038,1.0013964,-0.003963828
0.9915212,0.9941914,0.004202384,0.98595476,1.002428,-0.0026702285
0.9914935,0.99498206,0.0034109473,0.9882966,1.0016675,-0.0034885406
0.99148107,0.99558365,0.002660969,0.9903681,1.0007992,-0.0041025877
0.99147403,0.99363196,0.004101189,0.9855936,1.0016702,-0.0021579266
0.9914475,0.9894659,0.0063457373,0.97702825,1.0019035,0.001981616
0.9913906,0.9900795,0.0053564413,0.9795809,1.0005782,0.0013110638
0.991487,0.9920889,0.0044745477,0.9833188,1.000859,-0.0006018877
0.99131083,0.99453646,0.0038066283,0.98707545,1.0019975,-0.0032256246
0.99130803,0.9911276,0.0044448636,0.9824157,0.99983954,0.00018042326
0.9913259,0.98886037,0.0050604027,0.978942,0.99877876,0.0024655461
0.9912711,0.98945314,0.005036669,0.97958124,0.99932504,0.0018179417
0.99123627,0.9856943,0.006755954,0.97245264,0.99893594,0.0055419803
0.99105096,0.9889499,0.0057770503,0.97762686,1.0002729,0.0021010637
0.99104494,0.9869265,0.0059228055,0.9753178,0.9985352,0.0041184425
0.9908936,0.9845646,0.006821298,0.97119486,0.99793434,0.006329
0.99082595,0.98593676,0.0068181604,0.97257316,0.99930036,0.00488919
0.9909309,0.9793175,0.008979321,0.961718,0.99691695,0.011613429
0.9907545,0.97844213,0.007202239,0.9643257,0.99255854,0.012312353
0.99076396,0.9747317,0.008849691,0.9573863,0.99207705,0.016032279
0.99067485,0.96017873,0.009733329,0.94110143,0.97925603,0.03049612
0.9906727,0.96220297,0.00845203,0.945637,0.97876894,0.028469741
0.99057883,0.952109,0.01057176,0.9313883,0.97282964,0.03846985
0.99045485,0.9553514,0.012035913,0.931761,0.9789418,0.03510344
0.9903665,0.9493339,0.012087957,0.92564154,0.9730263,0.041032612
0.9904802,0.9450662,0.010785037,0.92392755,0.9662049,0.04541397
0.99029607,0.948958,0.010330969,0.92870927,0.9692067,0.041338086
0.99036807,0.93393797,0.014950567,0.90463483,0.9632411,0.0564301
0.99025404,0.9248918,0.015487889,0.89453554,0.9552481,0.065362215
0.99015874,0.92074263,0.013076907,0.8951119,0.94637334,0.069416106
0.99034363,0.9294477,0.014541844,0.9009457,0.9579497,0.06089592
0.99020797,0.92762077,0.012348022,0.90341866,0.9518229,0.0625872
0.9900555,0.92122424,0.013922165,0.8939368,0.94851166,0.068831265
0.99000686,0.9199475,0.014880358,0.890782,0.949113,0.07005936
0.9901467,0.93149966,0.01260118,0.90680134,0.956198,0.058647037
0.99013627,0.9349903,0.01235444,0.9107756,0.959205,0.05514598
0.9901287,0.94370246,0.010335888,0.9234441,0.9639608,0.046426237
0.9901143,0.92761374,0.015192012,0.8978374,0.95739007,0.06250054
0.9900506,0.9993708,0.00082013424,0.99776334,1.0009782,-0.0093201995
0.98992205,0.9989548,0.0014810421,0.9960519,1.0018576,-0.009032726
0.98988575,0.99894696,0.0015366692,0.9959351,1.0019588,-0.009061217
0.9898124,0.9990196,0.0011521662,0.9967614,1.0012779,-0.009207249
0.98975116,0.9987487,0.0011939028,0.99640864,1.0010887,-0.00899756
0.9895931,0.9985883,0.0010637501,0.99650335,1.0006733,-0.008995235
0.98975337,0.9984512,0.0017414062,0.99503803,1.0018643,-0.008697808
0.98963475,0.9989149,0.0010573898,0.9968424,1.0009874,-0.009280145
0.9896803,0.9984573,0.0015240075,0.9954703,1.0014443,-0.008777022
0.9896454,0.9982794,0.0018058816,0.9947399,1.0018189,-0.008633971
0.98958474,0.99829817,0.0017518322,0.9948646,1.0017318,-0.008713424
0.98959875,0.99748456,0.0019433312,0.99367565,1.0012935,-0.007885814
0.9895126,0.9962581,0.0028702838,0.9906323,1.0018839,-0.0067454576
0.9893362,0.9967194,0.002707505,0.9914127,1.0020261,-0.0073832273
0.9894492,0.9969498,0.002255974,0.9925281,1.0013715,-0.007500589
0.98931175,0.9975331,0.0014464027,0.9946981,1.000368,-0.008221328
0.9894024,0.99590516,0.0027097159,0.9905941,1.0012162,-0.0065027475
0.98935586,0.9956684,0.0028805046,0.9900226,1.0013142,-0.006312549
0.9893605,0.9958632,0.002998005,0.98998713,1.0017393,-0.006502688
0.9893273,0.9946884,0.0038874263,0.987069,1.0023078,-0.00536108
0.9892996,0.99415815,0.003990299,0.9863372,1.0019791,-0.0048585534
0.98915154,0.99555564,0.002638512,0.99038416,1.0007272,-0.006404102
0.98906976,0.99511963,0.0029806562,0.98927754,1.0009617,-0.0060498714
0.9890866,0.99552786,0.002772781,0.99009323,1.0009625,-0.0064412355
0.9891014,0.99631166,0.0026296745,0.99115753,1.0014658,-0.0072102547
0.98907185,0.9961404,0.001977712,0.9922641,1.0000167,-0.0070685744
0.9890834,0.9955163,0.0027171231,0.99019074,1.0008419,-0.006432891
0.98902893,0.99333453,0.0045901802,0.9843378,1.0023313,-0.004305601
0.98895353,0.99353266,0.0044481116,0.98481435,1.0022509,-0.004579127
0.9889444,0.99550843,0.0025373509,0.9905352,1.0004816,-0.006564021
