y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.9946826,0.0030993558,0.9886079,1.0007573,0.00531739
1.0,0.99425566,0.003062456,0.98825324,1.0002581,0.005744338
1.0,0.99501437,0.0020822166,0.99093324,0.9990955,0.0049856305
1.0,0.9947621,0.0021166187,0.9906136,0.99891067,0.0052378774
1.0,0.999983,7.247635e-05,0.999841,1.000125,1.6987324e-05
1.0,0.9999646,9.511774e-05,0.99977815,1.000151,3.540516e-05
1.0,0.99997544,6.457131e-05,0.9998489,1.000102,2.4557114e-05
1.0,0.99998045,4.221053e-05,0.9998977,1.0000632,1.9550323e-05
1.0,0.9999762,0.00010927999,0.99976206,1.0001904,2.3782253e-05
1.0,0.99997693,5.0313207e-05,0.99987835,1.0000756,2.3066998e-05
1.0,0.99998003,2.7110696e-05,0.9999269,1.0000331,1.9967556e-05
1.0,0.99996734,9.8512304e-05,0.9997743,1.0001605,3.2663345e-05
1.0,0.99997926,5.3843174e-05,0.9998737,1.0000848,2.0742416e-05
1.0,0.9999698,5.413388e-05,0.9998637,1.0000759,3.0219555e-05
1.0,0.99996483,0.000101765625,0.9997654,1.0001643,3.516674e-05
1.0,0.9999641,9.53183e-05,0.9997773,1.0001509,3.5881996e-05
1.0,0.99997187,4.6148933e-05,0.9998814,1.0000623,2.8133392e-05
1.0,0.999975,3.7562386e-05,0.9999014,1.0000486,2.4974346e-05
1.0,0.9999716,7.3287905e-05,0.999828,1.0001153,2.8371811e-05
1.0,0.99996305,7.723609e-05,0.99981165,1.0001144,3.695488e-05
1.0,0.9999411,8.32623e-05,0.9997779,1.0001043,5.888939e-05
1.0,0.99994814,9.3856586e-05,0.9997642,1.0001321,5.185604e-05
1.0,0.9998871,0.00027752615,0.99934316,1.0004311,0.0001128912
1.0,0.9997362,0.0017015582,0.99640113,1.0030712,0.00026381016
1.0,0.99990344,0.00028818523,0.9993386,1.0004683,9.6559525e-05
1.0,0.9999788,4.07889e-05,0.99989885,1.0000588,2.1219254e-05
1.0,0.9999665,5.497181e-05,0.99985874,1.0000743,3.349781e-05
1.0,0.99989426,0.0002602209,0.9993842,1.0004042,0.00010573864
1.0,0.9999016,0.00030300065,0.9993077,1.0004954,9.840727e-05
1.0,0.9998754,0.00027535245,0.9993357,1.0004151,0.00012457371
1.0,0.99996537,6.716891e-05,0.9998337,1.000097,3.46303e-05
1.0,0.99995685,5.7676752e-05,0.9998438,1.0000699,4.3153763e-05
1.0,0.99981195,0.0005289183,0.99877524,1.0008487,0.00018805265
1.0,0.99987084,0.00019984707,0.9994791,1.0002625,0.00012916327
1.0,0.9998886,0.00019131752,0.9995136,1.0002636,0.00011140108
1.0,0.9998863,0.00016984149,0.9995534,1.0002191,0.00011372566
1.0,0.9997693,0.00053753087,0.9987157,1.0008228,0.00023072958
1.0,0.9997847,0.0004176469,0.9989661,1.0006033,0.00021529198
1.0,0.9995321,0.00064235943,0.9982731,1.0007911,0.00046789646
1.0,0.99958414,0.0003725115,0.99885404,1.0003142,0.0004158616
1.0,0.9992888,0.0011025979,0.9971277,1.00145,0.0007112026
1.0,0.99907964,0.0011532782,0.9968192,1.00134,0.0009203553
1.0,0.99900687,0.00086362805,0.99731416,1.0006995,0.0009931326
1.0,0.99935585,0.00075373583,0.99787855,1.0008332,0.0006441474
1.0,0.99929,0.0008119183,0.9976986,1.0008813,0.0007100105
1.0,0.9992363,0.00064826745,0.9979657,1.0005069,0.0007637143
1.0,0.9994951,0.0006883652,0.9981459,1.0008442,0.00050491095
1.0,0.9992975,0.0010690121,0.9972022,1.0013927,0.00070250034
1.0,0.99959517,0.00046050438,0.9986926,1.0004977,0.00040483475
1.0,0.9996133,0.00058687315,0.99846303,1.0007635,0.00038671494
1.0,0.9994646,0.001220566,0.9970723,1.0018569,0.0005354285
1.0,0.99958533,0.00042755116,0.99874735,1.0004233,0.0004146695
1.0,0.9993286,0.00076756015,0.9978242,1.000833,0.0006713867
1.0,0.9994292,0.00072220276,0.99801373,1.0008447,0.0005707741
1.0,0.9994588,0.0007244995,0.99803877,1.0008788,0.0005412102
1.0,0.9993727,0.0007323235,0.9979374,1.0008081,0.0006272793
1.0,0.99927473,0.00085770304,0.99759364,1.0009558,0.0007252693
1.0,0.99926347,0.00071702705,0.9978581,1.0006689,0.0007365346
1.0,0.99864286,0.0021456752,0.99443734,1.0028484,0.0013571382
1.0,0.997695,0.0019818046,0.9938107,1.0015794,0.0023049712
1.0,0.997705,0.0019198717,0.993942,1.001468,0.0022950172
1.0,0.997524,0.0012761683,0.9950227,1.0000253,0.002475977
1.0,0.9966197,0.0019572633,0.9927835,1.000456,0.0033802986
1.0,0.99632525,0.002154406,0.9921026,1.0005479,0.0036747456
1.0,0.9960264,0.0022383626,0.9916392,1.0004135,0.0039736032
1.0,0.99581665,0.0025095367,0.99089795,1.0007353,0.004183352
1.0,0.9952089,0.0021509274,0.9909931,0.99942476,0.004791081
1.0,0.9968139,0.0016153282,0.9936479,0.9999799,0.0031861067
1.0,0.9999844,5.092595e-05,0.99988455,1.0000842,1.5616417e-05
1.0,0.9999867,3.8103582e-05,0.999912,1.0000614,1.3291836e-05
1.0,0.99999404,1.1619394e-05,0.9999713,1.0000168,5.9604645e-06
1.0,0.9999868,2.0631289e-05,0.9999464,1.0000273,1.31726265e-05
1.0,0.99999404,1.8476318e-05,0.9999578,1.0000303,5.9604645e-06
1.0,0.9999871,3.1808733e-05,0.9999248,1.0000495,1.2874603e-05
1.0,0.9999897,2.5401354e-05,0.9999399,1.0000395,1.0311604e-05
1.0,0.9999636,0.00011611328,0.999736,1.0001912,3.6418438e-05
1.0,0.9999924,1.5948484e-05,0.99996114,1.0000236,7.6293945e-06
1.0,0.9999551,0.0002452215,0.99947447,1.0004357,4.4882298e-05
1.0,0.9999743,6.571477e-05,0.9998455,1.0001031,2.5689602e-05
1.0,0.99997526,5.329074e-05,0.99987084,1.0000798,2.4735928e-05
1.0,0.9999868,2.3366802e-05,0.99994105,1.0000327,1.31726265e-05
1.0,0.9999866,3.372738e-05,0.9999205,1.0000527,1.3411045e-05
1.0,0.99997145,7.9379606e-05,0.9998159,1.0001271,2.8550625e-05
0.9999991,0.99999255,1.3173678e-05,0.99996674,1.0000184,6.556511e-06
0.9999632,0.9999825,3.1935237e-05,0.9999199,1.0000451,-1.92523e-05
0.9999357,0.9999604,0.00013102115,0.99970365,1.0002172,-2.4735928e-05
0.99980086,0.99998045,3.996711e-05,0.9999021,1.0000588,-0.0001795888
0.9998489,0.9999651,0.000111981375,0.9997456,1.0001845,-0.00011616945
0.99991065,0.99996465,0.00011653863,0.99973625,1.0001931,-5.4001808e-05
0.99967146,0.9999654,0.00013338764,0.999704,1.0002269,-0.0002939701
0.99968344,0.9998828,0.00035484912,0.9991873,1.0005783,-0.00019937754
0.9997462,0.99997514,4.6798068e-05,0.9998834,1.0000669,-0.00022894144
0.9997738,0.99980026,0.001056503,0.99772954,1.001871,-2.6464462e-05
0.9998132,0.9999554,0.00010175897,0.999756,1.0001549,-0.00014221668
0.99985534,0.9999589,4.636934e-05,0.999868,1.0000497,-0.00010353327
0.9999268,0.99992216,0.00010231718,0.9997216,1.0001227,4.6491623e-06
0.9998704,0.9999321,7.976597e-05,0.99977577,1.0000885,-6.169081e-05
0.99982655,0.99987304,0.0002217429,0.9994384,1.0003077,-4.6491623e-05
0.9998618,0.99982965,0.0005689662,0.99871445,1.0009449,3.2126904e-05
0.9999546,0.99985975,0.00022652454,0.99941576,1.0003037,9.483099e-05
0.99982554,0.99985564,0.0001996205,0.9994644,1.0002469,-3.0100346e-05
0.9998573,0.9998159,0.0003708493,0.999089,1.0005428,4.1425228e-05
0.9997868,0.99978846,0.00034033402,0.9991214,1.0004555,-1.66893e-06
0.9997781,0.9997152,0.00053947757,0.9986578,1.0007726,6.28829e-05
0.9996873,0.9996544,0.00064275606,0.9983946,1.0009142,3.2901764e-05
0.999709,0.9998246,0.00024259544,0.9993491,1.0003,-0.000115573406
0.9996545,0.99958146,0.0005799674,0.99844474,1.0007182,7.301569e-05
0.99962366,0.9996762,0.00060343713,0.9984935,1.000859,-5.2571297e-05
0.99952257,0.99973595,0.00041914044,0.9989144,1.0005574,-0.00021338463
0.9992882,0.9997548,0.00036339412,0.9990425,1.0004671,-0.00046658516
0.99924564,0.99984443,0.00018712074,0.9994777,1.0002112,-0.00059878826
0.9991381,0.9994684,0.0006231784,0.99824697,1.0006899,-0.00033026934
0.9991871,0.9998174,0.00032568784,0.999179,1.0004557,-0.0006302595
0.999052,0.99911964,0.0011056707,0.99695253,1.0012867,-6.765127e-05
0.99898845,0.99922043,0.00081100804,0.99763083,1.00081,-0.00023198128
0.99912834,0.9993832,0.0006263227,0.9981556,1.0006108,-0.00025486946
0.9989838,0.99921227,0.0010938521,0.9970683,1.0013562,-0.0002284646
0.99882346,0.9996027,0.00047819255,0.9986654,1.0005399,-0.0007792115
0.9987327,0.9992276,0.0009008481,0.9974619,1.0009933,-0.00049489737
0.99881667,0.99955964,0.0005049709,0.9985699,1.0005494,-0.0007429719
0.9986779,0.99900293,0.0010929756,0.9968607,1.0011451,-0.00032502413
0.99890256,0.9985063,0.0010985943,0.9963531,1.0006596,0.00039625168
0.9989055,0.99545336,0.001857795,0.99181205,0.99909467,0.0034521222
0.9987242,0.9954558,0.0021670903,0.9912083,0.9997033,0.0032684207
0.998797,0.9949684,0.002038004,0.99097395,0.9989629,0.0038285851
0.99879855,0.99497896,0.0030389922,0.98902255,1.0009354,0.0038195848
0.998727,0.9953262,0.0025015664,0.99042314,1.0002292,0.0034008026
0.998616,0.9944684,0.0018978602,0.9907486,0.9981882,0.004147589
0.99862176,0.994261,0.001862642,0.99061024,0.9979118,0.0043607354
0.9985578,0.9946738,0.002093627,0.9905703,0.9987773,0.0038840175
0.99842244,0.99389946,0.002531941,0.98893684,0.9988621,0.0045229793
0.9984979,0.9928466,0.0031020048,0.9867667,0.9989265,0.005651295
0.9984407,0.99998075,5.1825213e-05,0.9998792,1.0000824,-0.0015400648
0.99838823,0.99997437,0.00010851642,0.9997617,1.000187,-0.0015861392
0.99836415,0.99999595,1.0257707e-05,0.99997586,1.0000161,-0.0016317964
0.998289,0.9999776,8.306638e-05,0.99981475,1.0001404,-0.0016885996
0.99846745,0.9999903,4.6878537e-05,0.9998984,1.0000821,-0.0015228391
0.998312,0.99996614,0.00013932204,0.9996931,1.0002393,-0.0016541481
0.99805665,0.99997175,9.8485725e-05,0.9997787,1.0001647,-0.0019150972
0.998047,0.999973,8.2020786e-05,0.99981225,1.0001338,-0.0019260049
0.9980106,0.99995995,0.00018310345,0.99960107,1.0003189,-0.0019493699
0.99819165,0.99998856,3.798598e-05,0.9999141,1.0000631,-0.0017969012
0.9979877,0.99997413,5.8518846e-05,0.99985945,1.0000888,-0.001986444
0.9979741,0.99994767,0.00017702277,0.9996007,1.0002947,-0.0019735694
0.99786776,0.9999521,0.00010477802,0.99974674,1.0001575,-0.0020843148
0.9977816,0.9999603,0.00014450609,0.99967706,1.0002435,-0.0021787286
0.99782735,0.99996585,7.8688725e-05,0.9998116,1.00012,-0.0021384954
0.99768835,0.9999888,2.540901e-05,0.99993896,1.0000386,-0.0023004413
0.9975595,0.9999493,0.00016334298,0.99962914,1.0002694,-0.0023897886
0.99759525,0.99993116,0.00014652617,0.999644,1.0002184,-0.002335906
0.9974681,0.9995934,0.00062874507,0.99836105,1.0008258,-0.0021252632
0.9975079,0.99995285,9.011359e-05,0.99977624,1.0001295,-0.002444923
0.997406,0.99994797,0.00011304145,0.9997264,1.0001695,-0.0025419593
0.9974523,0.99998116,3.1368087e-05,0.9999197,1.0000427,-0.0025288463
0.99737936,0.9998821,0.00053232734,0.9988387,1.0009254,-0.0025027394
0.9974366,0.9999705,5.025232e-05,0.999872,1.000069,-0.0025339127
0.9975699,0.999879,0.0003704326,0.99915296,1.0006051,-0.002309084
0.9975172,0.99989915,0.00025036916,0.9994084,1.0003898,-0.0023819208
0.997468,0.9998864,0.00027465468,0.99934804,1.0004247,-0.0024183989
0.9974375,0.9999423,0.00010731109,0.99973196,1.0001526,-0.0025048256
0.99749404,0.999916,0.00018394258,0.99955547,1.0002766,-0.0024219751
0.99736935,0.999934,0.00011204589,0.99971443,1.0001537,-0.0025646687
0.9974461,0.9999385,0.000166485,0.99961215,1.0002648,-0.0024923682
0.9974428,0.9998956,0.00013864007,0.99962384,1.0001673,-0.0024527907
0.99735266,0.99988574,0.00035781506,0.9991844,1.0005871,-0.0025330782
0.997227,0.9996934,0.0007866965,0.9981515,1.0012354,-0.0024663806
0.9971874,0.9998746,0.00022876642,0.9994262,1.0003229,-0.0026872158
0.99712133,0.99990684,0.00010672821,0.9996976,1.000116,-0.0027855039
0.9971199,0.9997307,0.0006427026,0.998471,1.0009904,-0.0026108027
0.99698514,0.99976194,0.00035220553,0.9990716,1.0004523,-0.0027768016
0.9969007,0.9997273,0.00034897082,0.99904335,1.0004113,-0.002826631
0.9969036,0.9995697,0.00056121347,0.9984697,1.0006697,-0.0026661158
0.9969028,0.9996398,0.00038951318,0.9988764,1.0004033,-0.0027369857
0.996849,0.99944234,0.00062735326,0.99821275,1.000672,-0.0025933385
0.99682844,0.999258,0.00063597405,0.99801147,1.0005045,-0.002429545
0.99676824,0.9991624,0.00073523144,0.9977213,1.0006034,-0.0023941398
0.99668527,0.9993392,0.00075310824,0.9978631,1.0008153,-0.0026539564
0.99682313,0.99912226,0.0008640136,0.9974288,1.0008157,-0.00229913
0.9966098,0.99817556,0.0013493637,0.9955308,1.0008203,-0.0015657544
0.9966061,0.99817014,0.001486465,0.99525666,1.0010836,-0.0015640259
0.99645513,0.99772567,0.0014386473,0.9949059,1.0005454,-0.0012705326
0.9964806,0.9977424,0.001606735,0.9945932,1.0008916,-0.0012618303
0.996492,0.9966343,0.002262362,0.9922001,1.0010686,-0.00014227629
0.99646527,0.99608314,0.0026067307,0.99097395,1.0011923,0.00038212538
0.9964711,0.9949502,0.0026696257,0.9897177,1.0001826,0.0015209317
0.9964187,0.9941291,0.002234392,0.9897497,0.9985085,0.0022895932
0.9963232,0.99455786,0.0020866555,0.990468,0.9986477,0.0017653704
0.99628067,0.99386215,0.0024044048,0.9891495,0.9985748,0.002418518
0.99619955,0.99346894,0.0023905467,0.9887835,0.9981544,0.002730608
0.99620926,0.9934316,0.002591664,0.98835194,0.9985113,0.002777636
0.99623734,0.99254644,0.0028739718,0.98691344,0.99817944,0.0036908984
0.9961518,0.99345225,0.0021537994,0.9892308,0.9976737,0.002699554
0.9961669,0.9927965,0.002228311,0.988429,0.99716395,0.0033704042
0.99606323,0.9926908,0.0023984758,0.9879898,0.9973918,0.0033724308
0.99607456,0.992624,0.0034185727,0.9859236,0.9993244,0.0034505725
0.9959911,0.9915717,0.0029033155,0.9858812,0.99726224,0.0044193864
0.9959628,0.99999243,2.4837651e-05,0.99994373,1.0000411,-0.0040296316
0.99588615,0.99999624,9.990628e-06,0.99997663,1.0000159,-0.004110098
0.995727,0.9999967,1.0042016e-05,0.99997705,1.0000165,-0.004269719
0.99572045,0.9999931,2.4871013e-05,0.9999443,1.0000418,-0.0042726398
0.99555904,0.9999905,4.022135e-05,0.99991167,1.0000694,-0.004431486
0.995634,0.9999922,4.1352716e-05,0.9999111,1.0000732,-0.0043581724
0.9956608,0.9999908,2.9868905e-05,0.9999323,1.0000494,-0.004330039
0.99548256,0.9999929,1.9957286e-05,0.9999538,1.0000321,-0.004510343
0.9954851,0.99997115,0.00014066735,0.9996954,1.0002469,-0.0044860244
0.9955338,0.9999974,5.2257187e-06,0.9999871,1.0000076,-0.0044635534
0.9956869,0.99999404,2.4921696e-05,0.99994516,1.0000429,-0.004307151
0.99553835,0.999969,7.174026e-05,0.9998284,1.0001097,-0.0044306517
0.9954946,0.9999961,7.894457e-06,0.9999806,1.0000116,-0.0045015216
0.99533015,0.99997604,6.487397e-05,0.9998489,1.0001032,-0.004645884
0.9953506,0.9999915,2.6167241e-05,0.9999402,1.0000428,-0.0046408772
0.9951701,0.9999698,7.844615e-05,0.999816,1.0001235,-0.004799664
0.9951697,0.9999903,3.4597342e-05,0.99992245,1.000058,-0.0048205853
0.99509925,0.99997663,5.7270925e-05,0.9998644,1.0000889,-0.0048773885
0.99521005,0.99996066,0.00014977835,0.9996671,1.0002543,-0.0047506094
0.9950855,0.9999603,0.00015757128,0.9996515,1.0002692,-0.0048748255
0.9949687,0.9999853,3.7343863e-05,0.9999121,1.0000584,-0.0050165653
0.99490345,0.9999168,0.00040591398,0.9991212,1.0007124,-0.0050133467
0.994883,0.9999687,5.7037705e-05,0.9998569,1.0000805,-0.0050857067
0.9949443,0.99993306,0.00019669451,0.99954754,1.0003185,-0.0049887896
0.99481535,0.99988675,0.00039530345,0.99911195,1.0006615,-0.0050714016
0.99476147,0.99988884,0.00030600844,0.99928904,1.0004886,-0.0051273704
0.99473083,0.9999466,6.678386e-05,0.9998157,1.0000775,-0.005215764
0.99453914,0.9999133,0.00023339946,0.9994558,1.0003707,-0.0053741336
0.9944518,0.9998251,0.00034854357,0.999142,1.0005083,-0.005373299
0.9944854,0.9998292,0.000287894,0.9992649,1.0003934,-0.005343795
0.9944895,0.9998278,0.00040718692,0.9990297,1.0006258,-0.005338311
0.9943857,0.99979925,0.0002454007,0.99931824,1.0002803,-0.0054135323
0.99446857,0.9996774,0.00040412962,0.99888533,1.0004696,-0.00520885
0.99436146,0.9995237,0.0005793344,0.99838823,1.0006592,-0.005162239
0.99442726,0.9998716,0.00025013895,0.99938136,1.0003619,-0.005444348
0.99433815,0.9996315,0.00043629392,0.9987764,1.0004866,-0.0052933693
0.99424136,0.99971914,0.00036274895,0.9990082,1.0004301,-0.005477786
0.9943008,0.9991675,0.00084597786,0.99750936,1.0008256,-0.0048667192
0.9941755,0.9992989,0.00069028395,0.9979459,1.0006518,-0.005123377
0.9941129,0.9992724,0.00089273317,0.99752265,1.0010222,-0.0051594973
0.994094,0.9984041,0.0012523914,0.9959494,1.0008588,-0.0043100715
0.9939883,0.998697,0.0010547544,0.99662966,1.0007643,-0.0047087073
0.99397326,0.99830794,0.0011917525,0.9959721,1.0006437,-0.004334688
0.9938868,0.9977201,0.0015657159,0.9946513,1.0007889,-0.003833294
0.99389213,0.9972174,0.0023002843,0.99270886,1.001726,-0.0033252835
0.9937045,0.99467516,0.0022857075,0.99019516,0.99915516,-0.00097066164
0.99376583,0.99805456,0.0017144799,0.9946942,1.0014149,-0.004288733
0.9935084,0.99601746,0.0018035406,0.99248254,0.99955237,-0.0025090575
0.9935015,0.999318,0.0010730127,0.9972149,1.0014211,-0.0058165193
0.99351716,0.99460363,0.0018650505,0.99094814,0.9982591,-0.0010864735
0.99343115,0.99772435,0.0017343203,0.9943251,1.0011237,-0.0042932034
0.9933746,0.9958198,0.0022280402,0.9914529,1.0001868,-0.002445221
0.9933797,0.99587303,0.001606808,0.9927237,0.99902236,-0.002493322
0.9933096,0.99536645,0.0024965333,0.9904733,1.0002596,-0.002056837
0.9933162,0.99400955,0.0027423108,0.98863465,0.99938446,-0.00069338083
0.9933279,0.99195963,0.0027309393,0.986607,0.99731225,0.0013682842
0.9932327,0.99422044,0.002411288,0.9894943,0.99894655,-0.0009877086
0.99321526,0.99299914,0.0028489376,0.9874152,0.9985831,0.00021612644
0.99309003,0.9919928,0.0026343635,0.9868294,0.99715614,0.0010972619
0.99297184,0.99142,0.0024539798,0.9866102,0.99622977,0.0015518665
0.99298847,0.99092793,0.0032168708,0.9846229,0.997233,0.0020605326
0.9929466,0.9880458,0.0031657694,0.9818409,0.9942507,0.004900813
0.9928105,0.9895557,0.003521879,0.98265284,0.9964586,0.0032547712
0.99278,0.9887529,0.003532366,0.98182946,0.99567634,0.004027128
0.99286705,0.99999654,1.3063545e-05,0.9999709,1.0000222,-0.0071294904
0.992972,0.9999924,3.495637e-05,0.9999239,1.0000609,-0.0070203543
0.99283785,0.9999924,1.759963e-05,0.99995786,1.0000268,-0.0071545243
0.9927088,0.99998593,4.78126e-05,0.99989223,1.0000796,-0.007277131
0.99264205,0.99998754,4.9962084e-05,0.9998896,1.0000855,-0.0073454976
0.99254346,0.9999924,3.8277474e-05,0.9999173,1.0000674,-0.0074489117
0.99245095,0.9999978,4.0133955e-06,0.9999899,1.0000056,-0.007546842
0.992523,0.9999875,5.042852e-05,0.99988866,1.0000863,-0.0074644685
0.9925798,0.99998575,4.90021e-05,0.99988973,1.0000818,-0.0074059367
0.99246436,0.9999934,1.8445418e-05,0.9999572,1.0000296,-0.0075290203
0.9924259,0.99997795,7.008503e-05,0.99984056,1.0001153,-0.0075520277
0.9924249,0.9999839,7.0162234e-05,0.9998464,1.0001215,-0.0075590014
0.99228674,0.99998367,3.894881e-05,0.9999073,1.00006,-0.0076969266
0.9922365,0.99998474,4.7210517e-05,0.99989223,1.0000772,-0.007748246
0.99218106,0.9999785,5.8900587e-05,0.999863,1.0000939,-0.00779742
0.9921523,0.9999832,2.3348222e-05,0.9999374,1.000029,-0.007830918
0.9920471,0.99982107,0.00062461133,0.99859685,1.0010453,-0.0077739954
0.9920102,0.9999476,0.00026881657,0.9994207,1.0004745,-0.007937431
0.99193406,0.999851,0.000607294,0.9986607,1.0010413,-0.007916927
0.9918204,0.99993277,0.0001754891,0.9995888,1.0002767,-0.008112371
0.9917781,0.9999452,0.00012561983,0.999699,1.0001915,-0.008167148
0.9917975,0.9999244,0.0001704397,0.99959034,1.0002584,-0.0081269145
0.99171174,0.9997946,0.0006017056,0.99861526,1.0009739,-0.008082867
0.99163294,0.9998505,0.00023581999,0.9993883,1.0003127,-0.008217573
0.9917086,0.99983805,0.00024962856,0.99934876,1.0003273,-0.0081294775
0.9916643,0.9997257,0.0006308377,0.99848926,1.0009621,-0.008061409
0.99158627,0.99989915,0.00016590559,0.99957395,1.0002244,-0.008312881
0.9915212,0.99957955,0.00080008456,0.9980114,1.0011477,-0.008058369
0.9914935,0.9997908,0.00032742287,0.999149,1.0004325,-0.008297265
0.99148107,0.9995714,0.0005394305,0.9985141,1.0006287,-0.008090317
0.99147403,0.99952996,0.00042471156,0.9986975,1.0003624,-0.008055925
0.9914475,0.9991453,0.0010200138,0.9971461,1.0011445,-0.0076978207
0.9913906,0.9994774,0.0004577516,0.9985802,1.0003746,-0.008086801
0.991487,0.9987866,0.0010625722,0.996704,1.0008693,-0.007299602
0.99131083,0.9980212,0.0012473142,0.99557644,1.0004659,-0.0067103505
0.99130803,0.9981044,0.001488735,0.99518645,1.0010223,-0.00679636
0.9913259,0.99744874,0.0015838674,0.99434435,1.0005531,-0.0061228275
0.9912711,0.9981994,0.0012985737,0.9956542,1.0007446,-0.0069283247
0.99123627,0.99702054,0.0016085694,0.99386775,1.0001733,-0.005784273
0.99105096,0.9964547,0.0021596707,0.9922218,1.0006877,-0.005403757
0.99104494,0.99877113,0.00081029854,0.99718297,1.0003593,-0.0077261925
0.9908936,0.99624324,0.0023236584,0.99168885,1.0007976,-0.005349636
0.99082595,0.9989002,0.0013042286,0.9963439,1.0014565,-0.008074224
0.9909309,0.99641967,0.0017816264,0.9929277,0.99991167,-0.0054887533
0.9907545,0.9947057,0.00185581,0.9910683,0.99834305,-0.003951192
0.99076396,0.99651724,0.0017373889,0.99311197,0.9999225,-0.0057532787
0.99067485,0.9919997,0.0028572688,0.9863994,0.99759996,-0.0013248324
0.9906727,0.9954496,0.0018932548,0.9917388,0.9991604,-0.004776895
0.99057883,0.9912888,0.0027721717,0.98585534,0.9967222,-0.0007099509
0.99045485,0.99356514,0.002728192,0.9882179,0.9989124,-0.0031102896
0.9903665,0.99206144,0.003126018,0.98593444,0.99818844,-0.0016949177
0.9904802,0.99364054,0.002516547,0.98870814,0.99857295,-0.0031603575
0.99029607,0.9904788,0.003552598,0.98351574,0.9974419,-0.00018274784
0.99036807,0.9937346,0.0022434574,0.98933744,0.99813175,-0.00336653
0.99025404,0.9893715,0.0033734238,0.9827596,0.99598336,0.000882566
0.99015874,0.99280196,0.002613332,0.98767984,0.9979241,-0.0026432276
0.99034363,0.9879597,0.0035694966,0.98096347,0.9949559,0.0023839474
0.99020797,0.990381,0.0034389822,0.9836406,0.9971214,-0.00017303228
0.9900555,0.99212617,0.0034478877,0.9853683,0.998884,-0.0020706654
0.99000686,0.9885703,0.0032423863,0.98221517,0.9949254,0.0014365911
0.9901467,0.9914143,0.0024249281,0.98666143,0.9961672,-0.001267612
0.99013627,0.98986155,0.0037312077,0.98254836,0.99717474,0.0002747178
0.9901287,0.99059945,0.0033708669,0.9839926,0.99720633,-0.00047075748
0.9901143,0.98919183,0.0027924282,0.9837187,0.99466497,0.0009224415
0.9900506,0.9999823,8.455859e-05,0.99981654,1.000148,-0.009931684
0.98992205,0.9999672,0.0002044704,0.99956644,1.000368,-0.010045171
0.98988575,0.99999696,8.117708e-06,0.99998105,1.0000129,-0.010111213
0.9898124,0.9999961,1.2621658e-05,0.9999714,1.0000209,-0.010183752
0.98975116,0.9999913,4.5839577e-05,0.9999015,1.0000812,-0.010240138
0.9895931,0.9999886,4.0027524e-05,0.9999102,1.0000671,-0.010395527
0.98975337,0.9999878,5.480811e-05,0.9998804,1.0000952,-0.0102344155
0.98963475,0.99996674,0.00012319938,0.9997253,1.0002083,-0.010331988
0.9896803,0.999978,9.006792e-05,0.99980146,1.0001545,-0.010297716
0.9896454,0.99995637,0.00017443275,0.9996145,1.0002983,-0.010310948
0.98958474,0.9999937,1.2130613e-05,0.9999699,1.0000174,-0.010408938
0.98959875,0.9999948,8.390188e-06,0.99997836,1.0000112,-0.010396063
0.9895126,0.99998987,4.261532e-05,0.99990636,1.0000734,-0.010477245
0.9893362,0.9999814,5.54126e-05,0.9998728,1.00009,-0.010645211
0.9894492,0.9999376,0.00025778415,0.9994323,1.0004429,-0.010488391
0.98931175,0.99999154,1.584309e-05,0.9999605,1.0000225,-0.010679781
0.9894024,0.9999698,9.576808e-05,0.9997821,1.0001575,-0.010567367
0.98935586,0.9999338,0.00021442026,0.9995135,1.000354,-0.010577917
0.9893605,0.999979,5.3625117e-05,0.99987394,1.0000842,-0.010618508
0.9893273,0.99995995,5.570357e-05,0.99985075,1.0000691,-0.010632634
0.9892996,0.9999683,5.80311e-05,0.99985456,1.000082,-0.010668695
0.98915154,0.99993116,0.00015042057,0.99963635,1.000226,-0.010779619
0.98906976,0.9998841,0.00034287237,0.9992121,1.0005561,-0.010814369
0.9890866,0.99970335,0.00077287393,0.9981885,1.0012182,-0.01061672
0.9891014,0.9998829,0.00017924883,0.99953157,1.0002342,-0.010781467
0.98907185,0.9997537,0.0005074657,0.9987591,1.0007484,-0.010681868
0.9890834,0.9998171,0.00025895124,0.99930954,1.0003246,-0.010733664
0.98902893,0.9997799,0.0003006861,0.9991905,1.0003692,-0.010750949
0.98895353,0.99956703,0.0004899587,0.99860674,1.0005274,-0.010613501
0.9889444,0.99962664,0.00034567885,0.9989491,1.0003042,-0.010682225
0.98884976,0.99906653,0.0010059809,0.9970948,1.0010383,-0.010216773
0.9888967,0.99936295,0.0008541181,0.9976889,1.001037,-0.010466218
0.98883706,0.99913836,0.0008751942,0.997423,1.0008538,-0.010301292
0.9888545,0.9990025,0.0010150939,0.9970129,1.0009921,-0.010147989
0.98891205,0.9976926,0.0015133376,0.9947264,1.0006588,-0.008780539
0.9888337,0.99821365,0.0009965969,0.99626034,1.000167,-0.009379923
0.9887843,0.99776655,0.0018351842,0.9941696,1.0013635,-0.008982241
0.9885102,0.99646276,0.0019344549,0.99267125,1.0002543,-0.007952571
0.9885457,0.9970941,0.0016534703,0.9938533,1.0003349,-0.008548379
0.9885538,0.9940558,0.0025153828,0.98912567,0.99898595,-0.0055019855
0.98840904,0.9972344,0.001901897,0.99350667,1.0009621,-0.008825362
